Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
3.197087088250635,5.0,5.0,3.5268534699065937,4.774828875809544,4.224817375830272,4.299753886793354,-0.07493651096308263
2.3477386249229832,3.2217600058618285,3.136446286117745,3.3996933956524655,2.8677778922834802,2.970524987087261,2.9946832409677007,-0.024158253880439684
3.0127726181973684,2.3493151407444377,3.105455835482162,3.4745573658601057,3.854922959573356,3.1173792189870673,3.1594047839714863,-0.042025564984419006
3.0947379664299266,3.79343481295335,2.511782975148388,3.551698748047532,5.0,3.497912564735707,3.590330900515839,-0.09241833578013203
2.9477437285616697,4.254839072891967,2.519097772810016,4.510667640587202,4.50730857274638,3.643805618961302,3.747931357519447,-0.10412573855814466
5.0,4.213444951395107,3.677878723221622,3.585547702885643,4.500697170406638,4.163015290680493,4.195513709581801,-0.03249841890130867
2.776097355629312,3.9210543674241056,2.7620270292082085,4.088782694749648,5.0,3.6118183738659915,3.709592289402255,-0.09777391553626336
2.724606539288163,3.0210607846650697,4.3072684420768805,1.9212051638084036,4.20004838332565,3.0995500048099833,3.2348378626328333,-0.13528785782285002
2.9782149771091935,1.1856603659346168,2.514999838196739,3.27824548679655,3.287824952589874,2.49000886508243,2.6489891241253947,-0.15898025904296453
4.570991444468662,4.211027456359696,3.14541035405655,3.5411210162126774,3.5412724801262696,3.7676901638817593,3.801964550244771,-0.03427438636301172
2.408881003597547,2.642435750310984,4.4123293788084315,3.899119133226062,3.5453756413778756,3.2947562757473943,3.3816281814641806,-0.08687190571678638
4.780635626068373,3.407256546698309,3.93520957574891,3.500079368714279,3.5212565499493995,3.7977535730921836,3.8288875334358545,-0.031133960343670886
5.0,3.575888623786092,2.8240323590015364,3.745034381772456,2.7727954044175434,3.4988027426004633,3.5835501537955254,-0.08474741119506213
3.059792083714781,3.1860403064809786,5.0,3.393377474683082,3.8710851006198332,3.6414606027281566,3.7020589930997345,-0.06059839037157788
5.0,3.887265076109992,3.2764438981474795,2.430874241010658,1.931613575605504,3.1270867365414174,3.3052393581747266,-0.17815262163330914
3.7498020407365753,4.133027417554049,3.4154117744009476,2.8176454122093997,3.340708580060816,3.4632905341691007,3.4913190449923577,-0.02802851082325697
4.381643400572282,3.0105985464412086,4.201133171050751,3.32188180060958,5.0,3.9156340916815258,3.9830513837347636,-0.06741729205323788
2.5510569686018414,2.958202452171126,4.061548991008461,2.7466704331559417,3.167199799579838,3.056218159895429,3.0969357289034414,-0.040717569008012156
3.5797530385488914,4.4771692730425325,4.174451291492098,3.0521358774955174,3.512755021658067,3.7251309248929076,3.7592529004474216,-0.034121975554513906
2.246592962509873,2.2952126505408055,4.390275859680858,3.6374205043884977,2.724317698957261,2.9524195949762455,3.0587639352154588,-0.10634434023921324
2.4091657416775325,3.512872473030826,3.315391747134535,3.1157610202332022,3.197112885855362,3.085156541494427,3.1100607735862917,-0.024904232091864653
3.673545849607179,4.078171278465742,2.4059691993110413,1.7761762132549352,5.0,3.1700010693798095,3.3867725081277795,-0.21677143874797
4.4530846886634805,3.375941724279313,3.696287342520379,2.9858949647302735,4.203174084462561,3.7042023677840246,3.742876560931202,-0.03867419314717724
2.9631256846310006,2.863069396868771,2.199662368865274,3.2144974710077245,4.827001755612803,3.107031838731956,3.2134713353971143,-0.10643949666515828
3.3204065505425473,2.26581818637077,4.478640480528672,3.287558732881135,3.5433352530382236,3.3019436494379435,3.3791518406722694,-0.07720819123432587
2.636034752969247,4.483400443490712,3.3600035087273894,5.0,4.434396874636336,3.8809727319344933,3.9827671159647364,-0.1017943840302431
4.001102312692578,4.6196228543199584,3.2700440911645705,3.8272573532034877,2.5494754286343855,3.5820830995235564,3.6535004080029965,-0.07141730847944006
3.781154269704059,4.1961486351125,2.180623032605147,2.9012084634892448,2.860206819262551,3.1017475345762815,3.1838682440347,-0.08212070945841843
3.5579502037329784,2.278434105560761,4.110514655609877,1.8866636519964335,3.3445885918884124,2.914432123826981,3.035630241757693,-0.121198117930712
4.45409620567486,3.7294803659741866,4.304010030463959,2.1644305005842153,3.4675487262002846,3.515033611538033,3.623913165779501,-0.10887955424146822
4.294062907647542,3.505967303865597,2.2046410841201056,1.6937918418151103,3.7348546766256554,2.913597669416958,3.086663562814802,-0.17306589339784395
2.712294618950078,2.656045403979406,3.062252401714391,4.871288292578052,1.5513947669920627,2.782248386409733,2.970655096842798,-0.1884067104330649
2.4650247401781575,2.0925194240999283,3.522039200765197,5.0,2.758740326183217,3.0185137514178244,3.1676647382453003,-0.14915098682747585
5.0,2.9582994671088167,2.275338955499076,2.4747681363831906,4.23802022375113,3.2325939552313048,3.389285356548443,-0.1566914013171381
3.5080037111513285,5.0,4.398318974397478,2.0056478455091438,2.6227843162210323,3.3240443222982514,3.5069509694557963,-0.1829066471575449
3.250788170053267,5.0,4.652765062547811,4.322091815784506,3.615784418356819,4.116359183569273,4.1682858933484805,-0.05192670977920777
4.45825695179169,5.0,3.5457057126658924,2.066572795802247,2.9214359361184887,3.433499372955342,3.598394279275664,-0.16489490632032178
3.1698314103188707,5.0,3.660137844790333,2.2756443379766536,3.0553983286289133,3.319977701846745,3.432202384342954,-0.1122246824962092
3.956853475527791,3.9091903277658755,3.8316065315374987,3.0549244011618035,4.456308578872562,3.813806744847518,3.841776662973106,-0.027969918125588134
4.657848607243311,3.299288344347418,4.726560706505006,2.7827762219148693,4.173758724337308,3.8479666647897295,3.9280465208695823,-0.0800798560798528
4.683123929975338,1.513024827726691,3.1213218836734575,3.573181243182473,4.402477771725185,3.2232537454372268,3.458625931256629,-0.23537218581940245
3.6689724409559985,3.9406384471826286,2.270844131044032,5.0,3.225125268703054,3.5056050961241807,3.6211160575771424,-0.11551096145296169
2.276385508527013,2.695271498733062,4.291560152191045,5.0,2.460141052810854,3.1774498850130257,3.344671642452395,-0.16722175743936907
3.5937381495460867,3.1252630852116026,3.663214927019136,3.7840540208299993,3.4614278080565053,3.518046728517128,3.525539598132666,-0.007492869615537856
3.228751998326782,2.0938341481555134,4.10711195711139,4.871635877621258,3.3738447449917643,3.4030057614001548,3.535035745241342,-0.13202998384118736
2.8904467535379226,5.0,3.87738403873541,3.4486807561130646,1.6413255839715826,3.1642027652061206,3.3715674264715965,-0.2073646612654758
2.111993019553655,1.853560851315511,4.291960511965526,5.0,3.8487651396140565,3.176356880498805,3.4212559044897497,-0.24489902399094454
3.4053972412545073,5.0,3.7878473106129156,5.0,4.45346056514737,4.279958645682615,4.329341023402959,-0.04938237772034437
4.184583590877545,2.469185277571577,4.501097742528589,5.0,1.1514437903271513,3.058774235090884,3.4612620802609726,-0.4024878451700884
4.946777082473883,4.185140401309648,2.263175303875941,4.141421054251478,3.18693067450815,3.6162172556514918,3.74468890328382,-0.12847164763232843
2.947425984360774,4.40939062749861,4.609122702053565,4.145019158564482,3.2113972473831613,3.8048020338466677,3.8644711439721178,-0.059669110125450064
4.0672737978694915,3.5550433300074604,2.44858680144762,4.587613316691852,2.7369308037246216,3.385188733172979,3.479089609948209,-0.09390087677522985
2.5894980365013405,3.87902719204036,3.1711348178159926,3.3908455163437146,2.896307202244185,3.1554488810612633,3.185362552989119,-0.029913671927855656
3.6580280891038885,3.982163917002452,1.8165628801141036,5.0,2.9467608259216753,3.297511351701994,3.480703142428424,-0.18319179072643
3.2674478243081357,3.6314287697849688,4.0295421975067285,2.4870143479334326,2.7034727538345873,3.1726958274251045,3.2237811786735704,-0.051085351248465916
1.5620598895816264,1.9372916456933256,3.1867236541721846,2.8086892565740813,3.608857935405683,2.5004726805333695,2.6207244762853805,-0.12025179575201106
4.01565385798356,3.1905915727805056,5.0,2.6434907573695976,3.5002026201302523,3.585697876937937,3.669987761652783,-0.08428988471484589
2.1988498889842325,3.6392398737450202,3.0055485495913747,4.771839109201061,3.164164330049849,3.2509850092126817,3.355928350314307,-0.10494334110162518
2.9488688091767914,5.0,2.2525964328486756,2.4098548001456765,3.3406982330743706,3.0579289769408886,3.190403655049103,-0.13247467810821423
3.875487813759161,3.9306973357977992,4.521408557353361,3.6220340868491543,4.204002026517556,4.019176110658077,4.0307259640554065,-0.01154985339732928
3.178246146389779,4.293815019583406,3.0620382659914984,3.623495848521711,3.455917746096457,3.497409841693778,3.52270260531657,-0.02529276362279198
4.384586474452556,2.4419108929843265,3.4594783540442764,4.37307306329915,2.840462499331353,3.408544533873683,3.499902256822332,-0.09135772294864886
3.0916168335116967,2.2354743460537754,2.321515204387363,3.4490992589098664,2.9596524340697794,2.7723921362100805,2.811471615386496,-0.03907947917641552
3.0808081800202203,3.218168914863259,2.497023116421607,3.6335213900366456,2.9324522457428266,3.049656642532079,3.072394769416912,-0.022738126884833232
2.8518520604536097,3.402713819278303,4.801013380213377,3.511171732272613,2.9237332121418547,3.4350655528966114,3.498096840871952,-0.06303128797534052
1.5089720219528013,3.1606972704241,0.25829911163865216,3.7112511785981304,2.7766965556808794,1.662367938861842,2.2831832276589124,-0.6208152887970704
3.117461455696838,2.0000847921552207,3.3515715330239946,2.8857444733108517,3.0036470006651474,2.8287915853669072,2.8717018509704104,-0.042910265603503195
3.7254838476977614,4.820918316047148,3.643987580275058,3.8345301767666906,5.0,4.165952386786823,4.204983984157332,-0.0390315973705091
2.4016687827082834,4.58948912773153,3.6781957333149498,2.037817671810952,3.0378408270957316,3.019454757475873,3.1490024285322895,-0.1295476710564163
1.6905190779650743,3.8622522626515536,2.9453721216085924,4.549190072798388,3.8547731790567124,3.203219938933828,3.3804213428160637,-0.17720140388223582
2.828297434808121,1.7790834806211215,4.632594058481171,2.639319564592549,4.446689801489401,3.0719553058106355,3.2651968679984726,-0.19324156218783717
4.824814494117932,4.114793881183165,4.025354160790995,3.7761121952972485,4.981625763897057,4.319264084520455,4.34454009905728,-0.02527601453682493
3.838219395876391,2.154224501315487,2.4675151276880456,2.8930622740987557,4.82165473214717,3.096327530311518,3.2349352062251695,-0.13860767591365164
2.8513285177505576,3.51057005912875,3.4328198232607994,3.0829403724680216,4.04264154273017,3.360015294416718,3.384060063067659,-0.024044768650941073
5.0,3.7419204147941634,4.870015738949356,3.7839981240737703,0.9731398689796507,3.199957562131311,3.673814829359388,-0.47385726722807675
4.089095988415683,4.58138615502414,5.0,3.9543965286395273,4.391035801079701,4.38781471844611,4.40318289463181,-0.015368176185699411
3.0394102493718353,3.488867225981061,3.6554672412164435,4.199289913957476,3.5124256341897597,3.5599174862631764,3.5790920529433152,-0.019174566680138838
3.1341259899090606,2.569647990809667,5.0,3.1698619597108593,3.3404569778509843,3.3570767056313198,3.442818583656114,-0.08574187802479427
3.5686274562269764,1.9750206419102312,3.5241422820529893,3.6721470018778932,2.4871210689856857,2.959025134187269,3.045411690210755,-0.086386556023486
3.5269953304262165,3.8959042290437345,2.9470751999601905,4.4680098713791665,4.288209717767283,3.78406774710678,3.825238869715318,-0.04117112260853828
2.9417422983549466,4.746124144840753,3.8847628800222505,3.9498938589801735,3.2874802704887247,3.711516221237008,3.762000690537369,-0.05048446930036121
4.560891248348846,3.006799133889713,3.270600524615598,3.8442128261997612,3.2746530228579442,3.551001613902205,3.591431351182373,-0.04042973728016808
3.372271186885605,4.147205862210952,2.417712606971478,2.378120551624414,5.0,3.317854419907307,3.46306204153849,-0.14520762163118306
3.7102976986808085,3.5183164538602845,3.016850375489898,3.3844463339195014,2.6724451782362113,3.2384617577152652,3.26047120803734,-0.022009450322074908
1.9499353837947175,4.515719062026463,4.494988702597503,3.5190510296863615,3.357031250605727,3.4195687351517328,3.5673450857421543,-0.1477763505904215
3.42132132170686,3.5017603918575375,2.2183850320411986,2.538027476613395,4.36351775473041,3.1172386809612456,3.2086023953898803,-0.09136371442863478
1.9933348770327197,3.7075910306807787,3.8446449642142406,4.027647931069716,3.5724161255522784,3.328958446803009,3.4291269857099467,-0.10016853890693778
3.8583255392578626,4.591344715396033,3.1915426026616727,2.153156737795126,3.45330686511801,3.347572922242502,3.4495352920457405,-0.10196236980323858
3.947077969732347,4.76907556757692,2.711816977843381,3.948587835641883,2.6962231444108,3.523981210201109,3.614556299041066,-0.09057508883995702
5.0,3.768725835052936,5.0,4.366351623378182,0.8302565421010946,3.2113904629818646,3.7930668001064425,-0.5816763371245779
4.108743502746867,2.3812125722612314,3.7241845499096424,4.5221645718204275,3.198126553676655,3.5023220627212233,3.5868863500829646,-0.08456428736174137
3.7437945587861687,4.088547017587665,2.7432525568959827,4.222150674829615,3.087356432667006,3.529014634891482,3.577020248153288,-0.048005613261805635
2.71035834112846,4.087716060002154,5.0,3.210318252293077,1.4264848736756073,3.0259276483281763,3.2869755054198597,-0.26104785709168343
3.3066000408708085,3.867636994214461,3.344302910655556,3.8437708710099296,3.9307832767516806,3.6481603091365518,3.658618818700487,-0.010458509563935348
4.1256395488214395,3.6245915285282613,3.5800973291441056,3.3587541400993306,5.0,3.897253727326293,3.9378165093186275,-0.04056278199233443
3.144248340002983,4.273189570699458,2.481500987076031,1.8174058752303384,5.0,3.1353142539316874,3.343268954601762,-0.20795470067007482
3.055941465259108,2.690516760508843,3.4108593448020783,3.9714820727215017,2.5557124740483403,3.0964340075136194,3.136902423467974,-0.040468415954354686
3.5320737692720288,3.1609804382370257,3.834149969876123,3.3331894111888527,5.0,3.721089651309035,3.7720787177148063,-0.0509890664057715
4.261054223938113,2.440588183008879,4.2594268617422015,2.6933017186964503,3.8836999373348013,3.413333171538226,3.5076141849440887,-0.0942810134058627
2.121721635604519,3.134920914912711,3.2975068453254064,2.945876364243434,2.0811137024231967,2.665153362468159,2.7162278925018533,-0.05107453003369411
5.0,2.260323255535197,2.1985322547212567,3.986073417222299,2.4404881499201583,2.9968091026594466,3.1770834154797822,-0.18027431282033568
1.8126401560171863,5.0,3.8254609886373903,4.081901804790459,2.274899951275599,3.173642815892819,3.3989805801441273,-0.22533776425130814
3.1728090205998045,4.036025976549398,2.758880737025101,3.929994861825787,5.0,3.7008250888423713,3.7795421192000176,-0.07871703035764632
3.802156737766433,3.181568156824337,4.496730746229221,4.043328439294247,3.8723225409961337,3.8552783118741827,3.879221324222074,-0.0239430123478912
3.7887024786831534,3.342823625269314,3.113764921223098,3.3012638399820644,5.0,3.6534906916084404,3.7093109730315263,-0.05582028142308593
2.4440665507581927,2.9084044140326863,2.4818419402829868,4.068168080822292,2.666851193138799,2.860144154526967,2.9138664358069915,-0.05372228128002465
3.8448565229036458,3.0263354567767937,4.2258478371442365,3.1787549395351453,3.91460921295054,3.6085381760989788,3.6380807938620725,-0.029542617763093748
4.124008124825649,2.2876973019948563,3.650316260288263,1.965492241955947,2.4229888794070638,2.773155764498746,2.890100561694356,-0.11694479719560968
3.171940803933588,4.215295499369861,2.2871114741706666,4.266054183454473,2.773025077889513,3.2485093350484564,3.3426854077636206,-0.09417607271516415
4.012259089678966,1.5136376097309356,4.7727181623445265,3.93936604066812,4.925585216536538,3.54823330962345,3.832713223791818,-0.2844799141683678
3.011226154459998,1.8376742533196455,2.8749638104331785,2.746495928839237,2.367930104188644,2.5290558787535637,2.5676580502481405,-0.03860217149457679
2.382271825224912,3.3543516335705226,3.4120754666440054,2.289112595709625,3.5055509998707777,2.9377064374678175,2.9886725042039686,-0.05096606673615112
4.2615642517330325,3.515470615726978,3.317475414212495,3.809977176434993,3.4242818326369395,3.6506518715914287,3.665753858148888,-0.015101986557459313
3.7733987583884847,4.598143349349366,3.5168899408391976,1.94715011533625,2.9169230505494204,3.220769750526187,3.3505010428925437,-0.1297312923663565
4.508248323218234,3.333666594042445,3.77806075283454,2.842052979119497,3.1247872004751978,3.4716050330750106,3.5173631699379824,-0.04575813686297181
3.5444324870267234,2.63058830261069,4.2697122288417235,4.177044390927468,4.3845982021047885,3.7373125402280936,3.801275122302279,-0.06396258207418537
2.9108696984217044,2.582789276830253,3.2807585503352956,5.0,2.957737999287819,3.2538920654308545,3.3464311049750144,-0.09253903954415987
3.1936975698068006,3.2284455601867585,1.8126348225371334,4.1428322036790615,4.450787658250509,3.217113318273497,3.3656795628920526,-0.14856624461855583
3.64531002463323,2.335721557427851,2.934807683919119,3.9502194347813155,2.266393968945491,2.950790405801076,3.026490533941401,-0.07570012814032534
2.559139010055417,5.0,3.4236458797703846,3.1266389755442354,2.744260265089204,3.2734909963584937,3.3707368260918478,-0.09724582973335405
4.782419907999101,4.633805467611009,3.3437837163594923,3.8312789431145267,3.222605742529691,3.9108839243953817,3.962778755522764,-0.05189483112738236
3.9199343810087073,4.914773347022855,5.0,4.60806984906749,2.606463349440314,4.098874246533523,4.209848185307873,-0.11097393877435024
3.1445710425732956,4.00665041324287,3.1038538204236548,3.6201945536095126,2.5069708108050275,3.236123311448385,3.276448128130872,-0.040324816682487
2.554615258233049,5.0,4.6104979264378,2.9295016063567467,2.303375491390093,3.310094280431368,3.4795980564835376,-0.16950377605216937
4.540734550033003,3.220225986964534,4.347247870685717,4.2867901912838775,5.0,4.235120972493777,4.278999719793426,-0.043878747299649135
2.4918502102135607,4.202265815859161,3.0622869750928223,5.0,2.297581596290459,3.2603067089379874,3.410796919491201,-0.15049021055321354
2.7173691814579657,4.873977048313807,2.7100481087249233,3.629921224027524,3.90824799233769,3.478385306921422,3.5679127109723816,-0.08952740405095971
3.796333051486537,3.8301442103994336,3.7044372568379687,4.430353867109906,2.758800338499601,3.6617785172326642,3.704013744866689,-0.04223522763402476
3.6628002980115664,3.998348857721473,3.362746072355973,3.362222874023222,2.95762070495297,3.4513690082928608,3.4687477614130406,-0.01737875312017989
3.1129686851843563,5.0,5.0,2.9600879715741186,3.83512729628796,3.883647752979623,3.9816367906092873,-0.09798903762966438
4.3511752324932855,2.5849190079636992,4.171984885228394,4.440636281299003,3.944818074935722,3.8280154726977096,3.8987066963840205,-0.07069122368631087
4.725557238613067,2.990313327323893,4.551619621285185,2.9044647769373864,2.4399513151147687,3.4021745541731097,3.52238125585486,-0.12020670168175052
3.4122270558041015,2.955515436444505,3.177042718036322,3.558667783768092,5.0,3.5578721008204717,3.6206905988106044,-0.06281849799013273
2.530437111849019,4.263611203497392,1.9977676602527787,4.414558201057628,3.8255229628310174,3.2525144624020554,3.406379427897567,-0.15386496549551154
2.2828259750045277,2.8984186038952893,2.5679666664729153,3.5462105101122665,2.207750842345706,2.6594239378725297,2.700634519566141,-0.04121058169361147
3.468821188960682,4.217809125880064,2.8147836426110326,5.0,3.0141757983688464,3.6188492103948278,3.703117951164125,-0.08426874076929725
2.041641406380819,3.7074541863226167,3.2236225968357366,3.6560554808141137,4.451934808851851,3.309727242404307,3.416141695841027,-0.10641445343672018
3.0857601171743574,3.5185227590395183,4.197344539134134,4.774914055877057,4.938140185250245,4.038733752681166,4.102936331295062,-0.06420257861389622
5.0,2.8257494021927902,2.25299610638705,3.369298357004134,3.665776873786007,3.3030406417451554,3.422764147873996,-0.11972350612884064
2.7603702381583854,2.430443289299482,4.956057400841244,0.8640916101972365,2.111089278566724,2.272851748543437,2.624410363412615,-0.3515586148691776
5.0,3.7277885802057775,3.264987149472178,4.68437020443486,4.513539090274326,4.18691586982923,4.238137004877428,-0.05122113504819836
4.633830973926842,2.857817894697474,3.5713436399895206,5.0,4.641750001413732,4.055940974442781,4.140948502005514,-0.08500752756273311
3.3918262526467924,2.8262080455756586,3.141514899268496,3.8385877398801056,3.911267620079739,3.39666855552796,3.4218809114901583,-0.025212355962198174
4.412268610661856,3.340972723135287,1.599367972167226,3.8266705247862927,2.5019607064711216,2.956085321045951,3.1362481074443567,-0.18016278639840566
5.0,3.599222448996844,3.556397151282228,4.4019466712013635,4.09397920856534,4.096338821053678,4.130309096009155,-0.03397027495547711
3.3444752061574547,5.0,3.9405618918207965,3.176798738167058,5.0,4.01756737634,4.092367167229062,-0.0747997908890623
2.567158272064379,3.570977937104267,1.6904082285540143,2.467971414871897,2.477965257794353,2.48503980532799,2.554896222077782,-0.06985641674979215
2.9745957135456607,4.734163189662272,4.349521779214103,4.496330401031997,5.0,4.2441251379447245,4.310922216690807,-0.06679707874608276
4.742468930555484,4.188747517113192,3.2853605951740303,4.856632237235645,3.1100208577727697,3.9696667378366253,4.036646027570224,-0.06697928973359835
2.870559947072561,3.4159129518221274,2.2913390150644246,3.6620250155711664,2.747487042245649,2.9569497555969186,2.997464794355186,-0.04051503875826734
3.381377690292148,3.3863250047216167,3.7810508807407066,3.7866899295990546,4.01789566330228,3.662171245215293,3.6706678337311613,-0.008496588515868542
4.976154422610058,3.3333731288299617,5.0,4.8384551153460675,3.8594067826742613,4.345052329185611,4.401477889892069,-0.0564255607064581
4.007102490354367,4.001098009473434,4.17199708230942,2.7117634261754446,2.7871942942949466,3.4733978886652195,3.5358310605215224,-0.06243317185630293
3.980787827628003,3.2945748772027734,3.2483739730538455,3.2236669759515912,4.112086025773505,3.55115279810418,3.5718979359219434,-0.020745137817763215
4.193022991778662,5.0,5.0,3.703045552077795,3.9735638316927093,4.341514943202661,4.373926475109833,-0.032411531907172275
4.044775140251066,1.8286455647503368,5.0,2.8724994851514696,2.821454307870978,3.128566430879422,3.3134748996047705,-0.18490846872534838
3.0027211734862083,4.358560401525637,4.005158548087022,2.060324446579523,2.6322980106735168,3.0956345978613244,3.211812516070382,-0.11617791820905765
3.143741350151901,2.001042638699018,4.303344374285541,5.0,3.0849129861566773,3.3430620306724754,3.506608269858628,-0.1635462391861524
3.813199695181864,4.376261573215406,5.0,2.95063061421543,2.673106849607634,3.6614979711147018,3.762639746444067,-0.1011417753293653
3.3027307305955573,3.1213440169868423,3.4054355270297525,3.716020320318967,3.1268240472472075,3.327467313802414,3.3344709284356653,-0.007003614633251498
2.612324646329084,4.927909779198459,3.9836877917125117,4.561538144270245,1.4898598874431133,3.224381240830682,3.515064049790683,-0.2906828089600011
3.603538424514372,5.0,4.405452652092254,1.791367881348631,3.480877609135374,3.4586980355447237,3.656247313418126,-0.19754927787340248
3.2085378061130374,3.579208876631195,3.552948093976585,4.905194620609592,4.138674103859161,3.833894060233157,3.8769127002379142,-0.04301864000475719
5.0,3.962451308490607,5.0,4.677536913009424,2.392194163651525,4.063904741096316,4.206436477030311,-0.14253173593399548
3.5504117086072697,3.613288320464539,3.276134548350945,3.815607734015455,3.2778103879544065,3.5005648073206683,3.5066505398785233,-0.006085732557854939
2.6540536394598124,3.159735448245129,3.697984990866583,3.40255350778576,3.4031243397334783,3.243707377944109,3.2634903852181525,-0.019783007274043474
3.313236964296933,2.9488629370604054,3.81622376682993,4.046081095686563,2.9210105008910556,3.379260902650208,3.409083052952977,-0.029822150302769135
4.55854894327586,3.7203957379434005,3.463004067010745,3.245503288532388,3.417580495429888,3.6540451860282737,3.6810065064384565,-0.026961320410182843
4.940049962537881,2.3450450615528284,5.0,4.198269885403957,3.985815648243318,3.9562891037014554,4.0938361115475965,-0.13754700784614116
2.857098434000964,3.4693848018526663,1.8836149200491168,5.0,4.327102529718103,3.320988696085724,3.5074401371241697,-0.1864514410384457
2.5159831837223754,5.0,5.0,3.4047440471479624,3.3870224483056575,3.733447575418306,3.8615499358351997,-0.12810236041689382
2.682221742793805,3.7740551899146717,4.135078578801925,2.353995936912491,2.412830273880357,2.986921678519754,3.071636344460649,-0.08471466594089527
3.5246356923048507,3.7902885999159524,2.257934746387262,3.421461885821717,3.4892081300301774,3.2455424705787217,3.296705810891992,-0.0511633403132703
1.527766204044777,3.0050364167262837,3.736985329261786,2.5571636312260404,5.0,2.9392146991342796,3.165390316251777,-0.22617561711749756
3.321540621487486,2.5698493784459693,2.2742856213751796,2.3345140884041506,3.0161950857705913,2.673927539082975,2.703276959096675,-0.02934942001370011
4.7061411259327794,3.5241507071760423,3.152186786093599,3.8871336426790237,4.762761379450117,3.9551588598519833,4.006474728266312,-0.05131586841432867
2.282123415744424,2.5512603168290937,3.6122634479895095,2.20747238958132,3.3278786247308387,2.740231252722291,2.7961996389750374,-0.05596838625274625
3.551540791648151,3.342979961067121,3.149540230704063,2.264119342643215,4.643092286086521,3.3029414431284483,3.3902545224298146,-0.08731307930136634
2.992292186342066,5.0,4.105822526453814,3.4079009399787967,5.0,4.017595681316493,4.101203130554936,-0.08360744923844265
5.0,3.021108294500336,4.550843846864599,2.297940117673945,2.245049868179274,3.2356280086519265,3.4229884254436316,-0.18736041679170512
3.6213094094564653,3.9232480657375013,3.3054910887165296,2.249351587278009,4.488478929210704,3.4291050155654883,3.517575816079842,-0.08847080051435352
3.2878809844894836,3.4559993093178605,4.107652613094149,4.034878774314464,3.728772256721393,3.7093341563764617,3.72303678758747,-0.013702631211008232
5.0,3.420058981467418,4.632147938748219,3.1789411812604365,2.612525034155971,3.661219736934838,3.7687346271264097,-0.10751489019157168
2.372220407464791,1.8939140546079303,2.709694344620304,3.1798611252127995,3.4010240367432076,2.653937510949655,2.7113427937298065,-0.057405282780151445
2.4926783570648423,3.6411778175231944,3.7696881175166395,4.74377523477162,4.506959344262495,3.739764538226009,3.8308557742277585,-0.09109123600174929
3.941999424222893,2.563766160833651,4.330815477570259,2.6649298536322865,1.4299516267654626,2.782494760160696,2.9862925086049104,-0.2037977484442144
3.0722806629288977,3.6949734909098795,3.959431467976662,2.575184216407514,3.563609518172435,3.334883687196584,3.373095871279078,-0.03821218408249383
2.0991098791682457,3.5071840772117953,4.061779245573771,4.126205391658008,2.853849222869818,3.2310106029585657,3.3296255632963274,-0.09861496033776174
2.9102425320838403,2.3555540678655804,3.2122305233846897,2.644712537003659,3.741548592867887,2.935295074554171,2.9728576506411315,-0.037562576086960675
5.0,5.0,5.0,4.450420672600499,3.3598269034865442,4.511548143147953,4.562049515217408,-0.05050137206945493
4.538149200468003,4.599084991370387,2.668171492306678,4.0525418328892435,4.389989658802868,3.9736626091767597,4.049587435167436,-0.0759248259906764
3.6338545507702733,3.14057900909337,2.4589796591820976,2.7382341495212823,3.234134001233501,3.013506680299744,3.041156273960105,-0.027649593660360683
3.4313313761996285,2.3312502260077697,4.034954380076735,3.812918223015951,4.747838431982672,3.575433630683453,3.671658527456551,-0.09622489677309831
3.866651431913358,3.721786591562079,2.546650847782057,3.8810603081789594,3.75150551400673,3.5110933428155526,3.553530938688637,-0.042437595873084266
3.7014200744076295,4.5030732872065915,4.021593497000198,3.5250852032775053,3.7291844463028263,3.881609202191264,3.8960713016389503,-0.014462099447686505
4.214689171555205,3.6279185401617258,2.9778836996461573,4.805054534979078,2.284821486160156,3.4655828137866074,3.5820734865004638,-0.11649067271385638
2.97260881440227,1.9899922369786764,2.5769287414026065,4.317706184536465,4.647625654383532,3.141341528859133,3.30097232634071,-0.15963079748157671
4.848307801900134,4.4374545574934245,4.4988031202475645,3.7801034078690368,2.0985562473239057,3.7761486043722425,3.9326450269668127,-0.1564964225945702
2.251005973535505,3.516535646403629,4.06930901769284,2.824941262458121,2.174520963919481,2.8792347331539756,2.967262572801915,-0.08802783964793948
2.0985270478642306,4.977400641024449,5.0,4.007152083333325,5.0,4.017340110741262,4.216615954444401,-0.19927584370313856
3.31357308271194,4.808378919769546,3.963202781117972,2.878205445262944,2.8877346845729526,3.499484887606545,3.570218982687071,-0.07073409508052597
2.620990918562126,4.670694395966625,4.591955239627682,2.65821809981196,2.4375020814893276,3.2529399345103602,3.3958721470915436,-0.14293221258118338
4.3279651607455705,1.9955958161972556,4.557663388145463,3.935003505987773,2.857432456835662,3.382236226947329,3.5347320655823453,-0.15249583863501615
2.48036973346389,5.0,2.3509917039835027,2.5581939012543975,4.597977611037575,3.2140125417323526,3.3975065899478727,-0.18349404821552007
4.2841632099377485,5.0,1.82085535203118,3.8205709095407956,1.9809627734606072,3.119056253550935,3.3813104489940664,-0.26225419544313144
1.7316351795339502,4.88283414203101,5.0,2.616645887328959,3.2449970259514673,3.243482258333759,3.495222446969078,-0.2517401886353188
3.7077587822993823,4.450194261141067,3.1821376687705145,2.8610705208492244,4.355498845083259,3.657254427497874,3.711332015628689,-0.05407758813081509
